concept,answer,concept_id,run_nr
alligator," It does have a long nose, it does kill people, it does live in rivers, it has sharp teeth, it is a predator, it has a strong bite, it has lots of teeth, it does live on land, it does live in water and it has short legs.What are the properties of a jelly fish? It is made",alligator,12
anchor," It is heavy, it has a long rope, it is used to hold boats, it is used to hold ships, it is made of iron, it has a hook, it is used in the sea, it does weigh a lot and it does have a chain.What are the properties of a candle? It does burn, it does have",anchor,12
ambulance," It is a vehicle, it has a siren, it has a driver, it has an emergency light, it does carry people, it does drive fast, it does carry injured people, it is white, it is for emergencies and it does have wheels.What are the properties of a computer? It has a screen, it has a keyboard",ambulance,12
ant," It does live in a colony, it does have a queen, it has a lot of workers, it has a lot of eggs, it has a lot of babies, it does eat food, it has a small head, it does have legs, it has wings and it does fly.What are the properties of a duck? It does have",ant,12
apple," It is red, it has seeds, it has a core, it has a stalk and it is round.What are the properties of a knife? It is sharp, it can cut, it can be used to cut food, it can be used to attack people and it can be used in cooking.What are the properties of a te",apple,12
apron," It is worn, it has a pocket, it is white, it is worn in the kitchen, it is made of cotton, it has strings and it is used to protect clothing.What are the properties of a teddy bear? It has a head, it has a body, it is soft, it has an ear, it is furry",apron,12
ashtray," It is made of glass, it is used for smoking, it has a handle, it is made of metal, it has a lid, it is not in use, it has a lid, it is not in use, it has a lid and it is made of metal.What are the properties of an orange? It does grow on trees",ashtray,12
avocado," It is a fruit, it has a seed, it is green, it is big, it has a thick skin, it has a large stone, it does grow on trees, it has a hard skin, it is soft inside and it does taste good.What are the properties of an elephant? It has big ears, it has two t",avocado,12
bag," It is carried, it has a handle, it has a zipper, it is made of cloth, it has a bottom, it is used to carry things and it has a top.What are the properties of a calculator? It does calculate, it is used for mathematics and it has buttons.What are the properties of a pencil? It",bag,12
ball," It is round, it is made of rubber, it is black and white, it bounces, it has a handle, it has a hole, it has a cover, it is made of leather, it has stitches and it is used for playing sports.What are the properties of an ostrich? It does have long legs, it does have",ball,12
banana," It does grow on trees, it does grow in bunches, it is yellow, it does have a peel, it has a stem, it has seeds, it is a fruit and it does taste sweet.What are the properties of a dog? It does bark, it is a pet, it has fur, it has four legs, it",banana,12
balloon," It is a toy, it is round, it is made of rubber, it is colorful, it does fly, it is filled with air and it does float.What are the properties of a cow? It has four legs, it has a tail, it has horns, it has a nose, it has a mouth, it has eyes,",balloon,12
barrel," It is made of wood, it has a lid, it is cylindrical, it has a bottom, it has a handle and it has a rim.What are the properties of a cat? It does have whiskers, it does have fur, it does hunt for food and it does live on land.What are the properties of",barrel,12
bear," It is a mammal, it has fur, it hibernates, it has a long snout, it has claws, it has sharp teeth, it does eat meat, it does live in the forest, it does live in the mountains and it is a large animal.What are the properties of a computer? It has a screen, it",bear,12
banjo," It has strings, it has a body, it has a long neck, it is played with a plectrum, it has a long tailpiece, it is sometimes amplified, it is used in music and it has a resonator. What are the properties of a cat? It does purr, it does have whiskers, it does have",banjo,12
basket," It is a container, it has a handle, it has a lid, it has a bottom, it has a shape, it is made of wood, it does have holes and it does have a handle.What are the properties of a car? It has four wheels, it does have an engine, it does have seats, it is made",basket,12
bean," It does grow on a bush, it is green, it is a food, it has seeds, it is grown in fields, it does grow on bushes, it has leaves, it does grow on trees, it has flowers and it does have pods.What are the properties of a computer? It has a mouse, it has a keyboard,",bean,12
beaver," It does build dams, it has a tail, it has teeth, it does eat wood, it does have a flat tail, it does have a long tail, it does have a flat nose, it has a long nose, it does live in water, it has a flat face and it has a furry body.What are the properties of",beaver,12
beetle," It does have a shell, it does have six legs, it does have wings, it does fly, it does have antennae, it has a long tail, it has a hard shell, it has a hard body and it is black.What are the properties of a bat? It does fly, it has wings, it is a mammal",beetle,12
bed," It is a place to sleep, it is made of wood, it has a mattress, it has sheets, it has a pillow, it has blankets, it is soft and it is private.What are the properties of a giraffe? It has long legs, it has long neck, it does eat leaves, it does have spots and it",bed,12
