preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is dried,prune,12,10,9,is dried
it is wrinkled,prune,12,10,6,is wrinkled
it is brown,prune,12,10,4,is brown
it is a fruit,prune,12,10,7,is a fruit
it is sweet,prune,12,10,8,is sweet
it is edible,prune,12,10,4,is edible
it is preserved,prune,12,4,1,is preserved
it has a seed,prune,12,3,2,has no seeds
it is pitted,prune,12,3,3,is pitted
it is plum-like,prune,12,3,3,is plum - like
it is tart,prune,12,5,1,is tart
it is chewy,prune,12,10,7,is chewy
it has antioxidants,prune,12,5,1,has antioxidants
it is fiber-rich,prune,12,1,1,is fiber - rich
it aids digestion,prune,12,2,2,aids digestion
it is high in sugar,prune,12,7,4,is high in sugar
it is orange,pumpkin,12,10,10,is orange
it is round,pumpkin,12,10,9,is round
it is a gourd,pumpkin,12,4,4,is a gourd
it grows on a vine,pumpkin,12,3,1,grows on vines
it is edible,pumpkin,12,10,7,is edible
it is hollow,pumpkin,12,10,6,is hollow
it has seeds,pumpkin,12,10,9,has seeds
it is used for decoration,pumpkin,12,7,1,is used for decoration
it is used for carving,pumpkin,12,4,1,is used to carve
it is seasonal,pumpkin,12,8,2,is seasonal
it is harvested in autumn,pumpkin,12,2,2,is harvested in autumn
it is shaped like a squash,pumpkin,12,1,1,is shaped like a squash
it is made into pie and soup,pumpkin,12,1,1,is made into pie and soup
it is furry,rabbit,12,10,4,is furry
it is an animal,rabbit,12,10,4,is an animal
it is fast,rabbit,12,10,6,is fast
it hops,rabbit,12,10,8,hops
it has long ears,rabbit,12,9,8,has long ears
it is herbivore,rabbit,12,2,1,is herbivore
it is cute,rabbit,12,10,4,is cute
it isa mammal,rabbit,12,1,1,isa mammal
it has fluffy tail,rabbit,12,2,2,has fluffy tail
it burrows,rabbit,12,7,1,burrows
it is prey,rabbit,12,2,1,is prey
it is hunted,rabbit,12,7,2,is hunted
it reproduces quickly,rabbit,12,7,3,reproduces quickly
it eats carrots,rabbit,12,8,8,eats carrots
it is sensitive,rabbit,12,1,1,is sensitive
it is furry,raccoon,12,10,8,is furry
it is a mammal,raccoon,12,10,5,is a mammal
it has a mask,raccoon,12,6,6,has a mask
it is nocturnal,raccoon,12,10,10,is nocturnal
it forages,raccoon,12,1,1,forages
it has a striped tail,raccoon,12,3,3,has a striped tail
it is an animal,raccoon,12,10,1,is an animal
it is native to north america,raccoon,12,4,2,is native to north america
it is medium-sized,raccoon,12,1,1,is medium - sized
it has scent glands,raccoon,12,1,1,has scent glands
it is an opportunistic omnivore,raccoon,12,7,5,is an omnivore
it is an opportunistic omnivore,raccoon,12,1,1,is an opportunistic omnivore
it is an opportunistic omnivore,raccoon,12,3,2,is opportunistic
it is gray in color,raccoon,12,1,1,is gray in color
it plays music,radio,12,6,6,plays music
it receives signals,radio,12,5,5,receives signals
it transmits audio,radio,12,2,2,transmits audio
it has buttons,radio,12,10,5,has buttons
it has dials,radio,12,6,3,has dials
it has an antenna,radio,12,7,7,has antennae
it has speakers,radio,12,6,6,has speakers
it is electronic,radio,12,7,4,is electronic
it picks up radio waves,radio,12,1,1,picks up radio waves
it is used for communication,radio,12,3,2,is used for communication
it brings news and information,radio,12,1,1,brings information
it brings news and information,radio,12,1,1,brings news
it is battery-powered or plugged in,radio,12,1,1,is battery - powered or plugged in
it plays the radio,radio,12,2,2,plays the radio
it is round,radish,12,10,10,is round
it is vegetable,radish,12,4,1,is vegetable
it is crunchy,radish,12,10,10,is crunchy
it is edible,radish,12,10,5,is edible
it grows underground,radish,12,10,8,grows underground
it is white inside,radish,12,3,3,is white inside
it is spicy,radish,12,7,5,is spicy
it is bulbous,radish,12,3,1,is bulbous
it is used in salads,radish,12,10,2,is used in salads
it has green leaves,radish,12,6,1,has green leaves
it is in the brassica family,radish,12,1,1,is in the brassica family
it is rooted,radish,12,1,1,is rooted
it has a bitter taste,radish,12,5,1,has a bitter taste
it is dried,raisin,12,10,8,is dried
it is small,raisin,12,10,10,is small
it is wrinkled,raisin,12,10,9,is wrinkled
it is sweet,raisin,12,10,9,is sweet
it is a fruit,raisin,12,10,4,is a fruit
it is purple,raisin,12,10,6,is purple
it is chewy,raisin,12,10,10,is chewy
it is a grape,raisin,12,2,2,is a grape
it is used in cookies,raisin,12,2,2,is used in cookies
it is used in trail mix,raisin,12,6,6,is used in trail mix
it is used as a snack,raisin,12,3,1,is used as a snack
it is shriveled,raisin,12,2,1,is shriveled
it is eaten,raisin,12,6,1,is eaten
it is used in oatmeal,raisin,12,2,2,is used in oatmeal
it is used as a topping,raisin,12,1,1,is used as a topping
it has teeth,rake,12,10,3,has teeth
it is made of metal or plastic,rake,12,10,5,is made of metal
it is made of metal or plastic,rake,12,10,1,is made of plastic
it is long,rake,12,10,1,is long
it is a tool,rake,12,10,8,is a tool
it is used for raking leaves,rake,12,1,1,is used to rake leaves
it is used for collecting leaves,rake,12,1,1,is used to collect leaves
it is used for gardening,rake,12,9,5,is used to garden
it has a handle,rake,12,10,4,has a handle
it has tines,rake,12,9,9,has tines
it is light,rake,12,9,1,is light
it is handy,rake,12,4,1,is handy
it is used for clearing debris,rake,12,2,2,is used to clear debris
it is heavy,anchor,6,10,8,is heavy
it is made of metal,anchor,6,10,6,is made of metal
it has a pointed bottom,anchor,6,1,1,has a pointed bottom
it has hole(s) at the top,anchor,6,1,1,has hole(s ) at the top
it is used for stopping ships,anchor,6,1,1,is used to stop ships
it holds ships in place,anchor,6,5,5,holds ships in place
it is dropped in water,anchor,6,1,1,is dropped in water
it digs into the seabed,anchor,6,1,1,digs into the seabed
it is shaped like a cross,anchor,6,6,6,is shaped like a cross
it requires a chain,anchor,6,1,1,requires a chain
it is small,ant,6,10,9,is small
it is black or brown,ant,6,10,8,is black
it is black or brown,ant,6,10,2,is brown
it has 6 legs,ant,6,10,9,has six legs
it lives in colonies,ant,6,10,8,lives in colonies
it has antennas,ant,6,2,1,has antennas
it has a hard exoskeleton,ant,6,3,1,has a hard exoskeleton
it has wings for reproduction,ant,6,1,1,has wings for reproduction
it eats other insects and plants,ant,6,1,1,eats other insects and plants
it crawls,ant,6,10,5,crawls
it digs tunnels,ant,6,2,2,digs tunnels
it builds mounds,ant,6,1,1,builds mounds
it is a social insect,ant,6,10,8,is an insect
it is a social insect,ant,6,9,5,is social
it is a social insect,ant,6,2,1,is a social insect
it is round,apple,6,10,10,is round
it is red,apple,6,10,8,is red
it is juicy,apple,6,10,5,is juicy
it grows on trees,apple,6,10,9,grows on trees
it is a fruit,apple,6,10,9,is a fruit
it tastes sweet,apple,6,7,6,tastes sweet
it has seeds,apple,6,10,10,has seeds
it grows in orchards,apple,6,1,1,grows in orchards
it has vitamin c,apple,6,8,2,has vitamin c
it has skin,apple,6,8,5,has skin
it is eaten whole,apple,6,1,1,is eaten whole
it grows in temperate climates,apple,6,1,1,grows in temperate climates
it is used in kitchens,apron,6,9,1,is used in kitchens
it protects clothes,apron,6,4,4,protects clothes
it is made of fabric,apron,6,10,6,is made of fabric
it has pockets,apron,6,9,5,has pockets
it is tied around the waist,apron,6,3,3,is tied around the waist
it prevents stains,apron,6,3,3,prevenes stains
it is worn by chefs,apron,6,5,5,is worn by chefs
it is adjustable,apron,6,9,2,is adjustable
it is washable,apron,6,7,3,is washable
it has straps,apron,6,10,3,has straps
it is used for cooking,apron,6,10,2,is used to cook
it is worn over other clothes,apron,6,6,1,is worn over other clothes
it is protective,apron,6,4,2,is protective
it is practical,apron,6,6,3,is practical
it is round,ashtray,6,10,3,is round
it is small,ashtray,6,10,1,is small
it is used for cigarettes,ashtray,6,2,2,is used for cigarettes
it is made of glass,ashtray,6,10,7,is made of glass
it is used by smokers,ashtray,6,4,4,is used by smokers
it has a base and sides,ashtray,6,1,1,has a base and sides
it collects ash,ashtray,6,3,3,collects ash
it prevents fires,ashtray,6,1,1,prevenes fires
it is placed on tables,ashtray,6,5,3,is placed on tables
it is decorative,ashtray,6,10,5,is decorative
it comes in different designs,ashtray,6,3,2,comes in different designs
it is used indoors,ashtray,6,3,1,is used indoors
it is hard,ashtray,6,10,2,is hard
it is made of ceramic,ashtray,6,10,6,is made of ceramic
it is a vegetable,asparagus,6,10,10,is a vegetable
it is slender,asparagus,6,4,1,is slender
it has a spear shape,asparagus,6,1,1,has a spear shape
it is crunchy,asparagus,6,10,3,is crunchy
it grows from the ground,asparagus,6,3,2,grows from the ground
it has stalks,asparagus,6,8,1,has stalks
it has tiny leaves,asparagus,6,1,1,has tiny leaves
it tastes bitter,asparagus,6,9,5,tastes bitter
it is edible,asparagus,6,10,7,is edible
it is healthy,asparagus,6,10,6,is healthy
it is considered a delicacy,asparagus,6,2,1,is considered a delicacy
it has limited harvest season,asparagus,6,1,1,has limited harvest season
it is green,avocado,6,10,8,is green
it has a large seed,avocado,6,6,6,has a large seed
it has thick skin,avocado,6,4,1,has thick skin
it is creamy,avocado,6,8,7,is creamy
it is buttery,avocado,6,2,1,is buttery
it tastes earthy,avocado,6,5,1,tastes earthy
it contains healthy fats,avocado,6,7,7,contains healthy fats
it is nutritious,avocado,6,10,7,is nutritious
it is used in guacamole,avocado,6,4,4,is used in guacamole
it ripens after picking,avocado,6,1,1,ripens after picking
it grows on trees,avocado,6,10,6,grows on trees
it has a mild flavor,avocado,6,6,1,has a mild flavor
it is a fruit,avocado,6,10,9,is a fruit
it is sharp,axe,6,10,8,is sharp
it is made of metal,axe,6,10,7,is made of metal
it has a wooden handle,axe,6,9,4,has a wooden handle
it is used for chopping wood,axe,6,9,8,is used to chop wood
it has a blade,axe,6,10,6,has a blade
it requires swinging,axe,6,2,2,requires swinging
it is a tool,axe,6,10,7,is a tool
it can be dangerous,axe,6,10,8,is dangerous
it produces a loud noise when swung,axe,6,1,1,produces a loud noise
it has an edge,axe,6,9,3,has an edge
it is heavy,axe,6,10,8,is heavy
it is used by lumberjacks,axe,6,1,1,is used by lumberjacks
it requires force,axe,6,5,1,requires force
it can cut things,axe,6,2,1,cuts things
it holds objects,bag,6,3,1,holds objects
it is made of cloth,bag,6,9,2,is made of fabric
it has handles or straps,bag,6,10,4,has straps
it has handles or straps,bag,6,10,5,has a handle
it comes in different sizes,bag,6,10,5,comes in different sizes
it is used for carrying items,bag,6,4,3,is used to carry items
it is convenient,bag,6,7,1,is convenient
it protects the items inside,bag,6,1,1,protects the items inside
it can be reusable or disposable,bag,6,4,1,is recyclable
it can be reusable or disposable,bag,6,10,1,is disposable
it can be folded or rolled up when empty,bag,6,1,1,is folded or rolled up
it is handy,bag,6,4,1,is handy
it is portable,bag,6,10,3,is portable
it is round,ball,6,10,9,is round
it bounces,ball,6,10,9,bounces
it rolls,ball,6,10,9,rolls
it is used for playing,ball,6,4,2,is used to play
it is inflated,ball,6,10,6,is inflated
it requires air,ball,6,4,1,requires air
it is used in sports,ball,6,7,5,is used in sports
it is spherical,ball,6,6,6,is spherical
it comes in different sizes,ball,6,10,7,comes in different sizes
it is made of rubber,ball,6,10,3,is made of rubber
it is lightweight,ball,6,9,3,is lightweight
it can be kicked,ball,6,10,3,is kicked
it can be thrown,ball,6,10,4,is thrown
it can be caught,ball,6,3,2,is caught
it can be dribbled,ball,6,2,2,is dribbled
it is yellow,banana,6,10,10,is yellow
it is curved,banana,6,10,10,is curved
it grows on trees,banana,6,10,8,grows on trees
it is a fruit,banana,6,10,9,is a fruit
it tastes sweet,banana,6,7,4,tastes sweet
it has dark spots when ripe,banana,6,1,1,has dark spots
it has peels,banana,6,2,2,has peel
it has mushy flesh inside,banana,6,1,1,has mushy flesh inside
it is a berry,banana,6,9,2,is a berry
it is high in potassium,banana,6,3,2,is high in potassium
it is tropical,banana,6,9,6,is tropical
it grows in large clusters,banana,6,1,1,grows in large clusters
it ripens after picking,banana,6,1,1,ripens after picking
it has strings,banjo,6,10,8,has strings
it produces twangy music,banjo,6,1,1,produces twangy music
it is used in bluegrass music,banjo,6,5,5,is used in bluegrass music
it has a round body,banjo,6,4,4,has a round body
it has a long neck,banjo,6,10,4,has a long neck
it has frets,banjo,6,10,6,has frets
it is plucked,banjo,6,8,7,is plucked
it has tuning pegs,banjo,6,9,8,has tuning pegs
it is associated with country music,banjo,6,2,2,is associated with country music
it produces a bright timbre,banjo,6,1,1,produces a bright timbre
it is used by folk musicians,banjo,6,1,1,is used by folk musicians
it is cylindrical,barrel,6,10,4,is cylindrical
it is round,barrel,6,10,8,is round
it is wooden,barrel,6,10,2,is wooden
it has metal bands,barrel,6,3,3,has metal bands
it is used for storage,barrel,6,9,5,is used for storage
it holds liquids,barrel,6,10,4,holds liquids
it is large,barrel,6,10,2,is large
it has a lid,barrel,6,10,8,has a lid
it has a rim,barrel,6,10,1,has a rim
it rolls,barrel,6,10,2,rolls
it is hollow,barrel,6,10,4,is hollow
it is used for transporting goods,barrel,6,7,2,is used to transport goods
it is watertight,barrel,6,7,6,is watertight
it is used for aging wine and spirits,barrel,6,1,1,is used to age spirits
it is used for aging wine and spirits,barrel,6,4,4,is used to age wine
it holds beer,barrel,6,2,2,holds beer
it is woven,basket,6,10,10,is woven
it is used for carrying,basket,6,6,6,is used to carry
it is made of wood,basket,6,10,5,is made of wood
it comes in different sizes,basket,6,10,8,comes in different sizes
it has handles,basket,6,10,5,has a handle
it is environmentally friendly,basket,6,7,1,is environmentally friendly
it is storable,basket,6,1,1,is storable
it is used in picnics,basket,6,1,1,is used for picnics
it can be decorated,basket,6,8,2,is decorated
it is inexpensive,basket,6,8,4,is inexpensive
it is biodegradable,basket,6,5,1,is biodegradable
it is made of plant material,basket,6,1,1,is made of plant material
it is natural,basket,6,8,1,is natural
it can be round,basket,6,10,6,is round
it is dry,bean,6,2,1,is dry
it is used in cooking,bean,6,10,1,is used in cooking
it is brown,bean,6,10,3,is brown
it is a pulse,bean,6,2,2,is a pulse
it is used for protein,bean,6,1,1,is used for protein
it grows on vines,bean,6,10,4,grows on vines
it requires soaking,bean,6,1,1,requires soaking
it grows in pods,bean,6,2,2,grows in pods
it is edible,bean,6,10,7,is edible
it has fiber,bean,6,5,1,has fiber
it is a vegetable,bean,6,10,5,is a vegetable
it is good for you,bean,6,10,1,is good for you
it is furry,bear,6,10,9,is furry
it is large,bear,6,10,7,is large
it eats fish,bear,6,10,9,eats fish
it hibernates,bear,6,10,7,hibernates
it is brown,bear,6,10,7,is brown
it is dangerous,bear,6,10,9,is dangerous
it lives in forests,bear,6,10,9,lives in forests
it eats plants,bear,6,10,2,eats plants
it is omnivorous,bear,6,7,2,is omnivorous
it is wild,bear,6,7,2,is wild
it walks on four legs,bear,6,6,4,walks on four legs
it climbs trees,bear,6,10,2,climbs trees
it is a mammal,bear,6,10,10,is a mammal
it roars,bear,6,10,6,roars
it is furry,beaver,6,10,3,is furry
it has a flat tail,beaver,6,6,5,has a flat tail
it builds dams,beaver,6,7,7,builds dams
it has webbed feet,beaver,6,10,7,has webbed feet
it has sharp teeth,beaver,6,10,2,has sharp teeth
it is brown,beaver,6,10,4,is brown
it cuts down trees,beaver,6,2,2,cuts down trees
it is a rodent,beaver,6,10,6,is a rodent
it lives near rivers and streams,beaver,6,1,1,lives near rivers and streams
it is aquatic,beaver,6,9,2,is aquatic
it slaps its tail on water,beaver,6,2,2,slaps its tail on water
it is industrious,beaver,6,3,2,is industrious
