concept,answer,concept_id,run_nr
turtle," It has a shell, it lives in water, it is a reptile, it has legs, it is slow, it has a long life span, it lays eggs, it is an animal, it is slow moving, it has a shell on its back, it lives in the water, it is an amphibian and it has flippers.",turtle,12
typewriter," It is a machine, it has keys, it is used for writing, it has a keyboard, it is used for typing, it is used for writing letters, it is used for writing documents and it is used for writing books.What are the properties of a motorcycle? It is a vehicle, it has wheels, it has a seat,",typewriter,12
umbrella," It is made of fabric, it is a shelter, it is used to protect from rain, it has a handle, it is long, it is used for walking, it has a canopy, it has a pointy end and it is used for walking.What are the properties of a tree? It is tall, it has leaves, it",umbrella,12
unicycle," It is small, it has two wheels, it is used for fun, it is used for transportation, it has a seat, it is used for one person, it has a handlebar, it is used for exercise, it has a wheel, it is used for racing and it has pedals.What are the properties of an elephant? It",unicycle,12
van," It is a vehicle, it has wheels, it has seats, it has a motor, it has doors, it is big, it is used for transportation, it is used for business, it is used for work and it is used for transporting goods.What are the properties of a computer? It is electronic, it has a keyboard, it",van,12
veil," It is worn by Muslim women, it covers the face, it is a piece of cloth, it is worn by a woman, it is a piece of clothing, it is a piece of material, it covers the head and it is worn around the head.What are the properties of a gun? It is loud, it is made of metal",veil,12
violin," It is a string instrument, it has 4 strings, it is used for music, it is long and thin, it has a bow, it is used for classical music, it is played by a musician, it has strings and it has a body.What are the properties of a cow? It is furry, it has horns, it is",violin,12
walrus," It is an animal, it has tusks, is it brown, it eats clams, it is a mammal, it is an aquatic animal, it has a tusk, it has blubber, it has whiskers, it eats fish and it lives in the ocean.What are the properties of a giraffe? It is",walrus,12
wand," It is made of wood, it is used for magic, it is used for spells, it is long, it is a stick, it has a handle, it has a tip, it is magical, it has a core, it has a feather at the tip and it has a core.What are the properties of a witch? She is",wand,12
wasp," It is an insect, it has a stinger, it is black and yellow, it lives in a nest, it is dangerous, it is a pest, it stings, it is aggressive, it has wings, it is venomous and it has a long tongue.",wasp,12
whale," It is a mammal, it has a blowhole, it breathes air, it is in the ocean, it has a tail, it is large, it is an animal, it has flippers, it has teeth, it is hunted by people, it lives in the ocean and it eats fish.What are the properties of an elephant?",whale,12
wheel," It is a circle, it has a center, it has spokes, it has a rim, it is round, it is used for transportation, it has a tire, it is made of rubber, it is used for cars and trucks, it is used for airplanes and trains, it rolls and it has a tire.What are the properties of",wheel,12
wheelbarrow," It is a vehicle, it has wheels, it is used for carrying things, it is used to carry bricks, it has handles, it has a metal frame, it is used for construction, it has a flat bottom, it has a long handle and it has 4 wheels.What are the properties of an octopus? It is an animal",wheelbarrow,12
whip," It is made of leather, it is used for punishment, it is used for hitting, it is a weapon, it is used for discipline, it is made of wood, it can cut, it is used for training animals, it is used for war and it has a handle.What are the properties of a compass? It shows directions,",whip,12
whistle," It is made of plastic, it is used for playing music, it is used for calling people, it is used for playing, it makes a sound, it is used for playing games, it makes noise, it is used to make music and it makes noise.What are the properties of a lion? It has a mane, it has",whistle,12
worm," It is an invertebrate, it is soft, it has no skeleton, it is a parasite, it lives in dirt, it has many legs, it is an animal, it lives underground, it is long and thin and it is blind.What are the properties of a spider? It has 8 legs, it has no wings, it",worm,12
yacht," It is a boat, it is used for racing, it has sails, it has a motor, it has oars, it is a yacht, it is a sailing boat, it is a large boat and it is used for fishing.What are the properties of a ball? It is round, it bounces, it rolls, it is made",yacht,12
zebra," It is a mammal, it is striped, it has a long neck, it has black and white stripes, it has a long tail, it is an animal, it is endangered, it is like a horse and it has white and black stripes.What are the properties of a bird? It has feathers, it can fly, it has wings",zebra,12
bat," It is a mammal, it has wings, it is an animal, it is nocturnal, it has a long nose, it has ears, it has hair, it has teeth, it is a carnivore, it eats insects and it flies.What are the properties of a crocodile? It is a reptile, it lives in",bat1,12
calf," It is a baby, it is a mammal, it has fur, it is brown, it has spots, it drinks milk, it eats grass, it is a baby cow, it has spots, it has four legs and it has horns.What are the properties of a goat? It is an animal, it is used for milk and cheese",calf1,12
chicken," It is white, it has feathers, it is an animal, it lays eggs, it is used for food, it has wings, it is a bird, it is domesticated, it has a beak, it has claws, it has a tail, it makes noise and it is delicious.What are the properties of an egg? It",chicken1,12
mouse," It is a mammal, it has a tail, it has hair, it has a nose, it has ears, it is used for research, it is a pet, it is white, it is small, it lives in the house and it eats cheese.What are the properties of a car? It is fast, it has four wheels,",mouse1,12
pipe," It is made of metal, it is used for smoking, it is long, it has a bowl, it is used for taking in smoke, it is used for drug users, it is used for marijuana and it has a stem.What are the properties of a match? It is made of wood, it has a head, it lights fire",pipe1,12
